ticker,price,vol_1y,vol_3y,pe_now,pe_hist_med,pe_hist_p25,pe_hist_p75,ma50,ma200,px_vs_ma50,px_vs_ma200,resistance,support,upside_to_resist,downside_to_support,hi_52w,lo_52w,ps_hist_med,ps_now,val_basis,fwd_growth,growth_1y,target_median,target_mean,target_upside,n_analysts,growth,pe_revert_full,exp_ret_none,exp_ret_half,exp_ret_full
DLR,188.5500030517578,0.2706931623772708,0.269613979107306,65.21288,166.62952635023328,145.77711953057184,182.81687304960283,187.10119995117188,176.28899131774904,0.0077434196090886,0.0695506375205763,195.5399932861328,173.11000061035156,0.0370723421969725,-0.0818881049668712,202.55946350097656,145.95643615722656,,,fwd_pe,0.4035437477995145,-0.1374,224.0,223.32259,0.1880137702172881,4.0,-0.1374,0.5,-0.13739999999999997,0.07825000000000015,0.29390000000000005
DLTR,136.75,0.417299695774308,0.4154664754251185,17.673826,19.196255031802615,15.890273250567567,21.388272646552903,124.22859939575196,115.95364974975584,0.1007932204432164,0.1793505447661678,141.2100067138672,117.6500015258789,0.0326143086937271,-0.1396709212001542,141.2100067138672,85.04000091552734,,,fwd_pe,0.2419631719809847,0.1008,130.0,130.04,-0.0493601462522852,28.0,0.1008,0.08614032025678076,0.1008,0.1482116322693321,0.1956232645386642
DOC,21.6299991607666,0.2938574943947733,0.2730143452617515,,,4.250088454528346,6.406437306201859,21.26196865081787,17.998870038986205,0.0173093336742633,0.2017420601357329,22.70804023742676,15.678322792053224,0.0498400886956829,-0.2751584188458398,22.70804023742676,15.106075286865234,4.961861838772302,5.1984873,psr,,-1.3704,23.0,22.92105,0.063337997798833,1.0,-0.5,-0.0455181377912951,-0.5,-0.5113795344478238,-0.5227590688956476
DOV,203.6199951171875,0.2620680214625272,0.2463318032806093,17.487463,18.16097922286029,13.871109385662194,20.84342823780823,212.2920001220703,208.77513511657716,-0.0408494196667623,-0.0246923082890646,227.5917205810547,202.3137359619141,0.1177277577777711,-0.0064151811540986,232.20626831054688,159.9496307373047,,,fwd_pe,0.4062524106555649,0.091000006,250.0,246.88889,0.2277772615411362,18.0,0.091000006,0.03851423290275369,0.09100000600000002,0.11200952016399479,0.13301903432798978
DOW,31.440000534057617,0.4475876637812905,0.377786564094429,17.280897,30.08543488326346,7.619937210325982,52.878169315617264,30.21720001220703,30.755967760086055,0.0404670360376409,0.0222406519381019,41.44852828979492,27.020000457763672,0.3183373914035241,-0.1405852417688716,41.44852828979492,19.9071102142334,,,fwd_pe,,-0.27879998,35.0,35.6875,0.1132315332528695,17.0,-0.27879998,0.5,-0.27879998000000006,-0.09849997500000007,0.08180002999999991
DPZ,349.010009765625,0.2929057954828294,0.2828893363595621,16.724058,25.37026412869048,23.911116625432435,27.413416180054668,326.55559997558595,364.5761238098145,0.0687613680234477,-0.0426964714022516,411.148681640625,300.43267822265625,0.1780426639245353,-0.1391860696935039,458.4609069824219,283.0299987792969,,,fwd_pe,0.1830351820114473,0.09729999,375.0,380.2857,0.0744677502282193,23.0,0.09729999,0.5,0.09729999,0.37162498749999995,0.6459499850000001
DRI,225.55999755859375,0.2690295299139899,0.2583985455728637,18.209957,17.274918963632132,16.125829491681266,18.86985432585503,208.06403106689453,197.00014923095705,0.0840893373159443,0.1449737395587149,227.67999267578125,193.38999938964844,0.0093988080339324,-0.1426227988878591,227.67999267578125,165.3362274169922,,,fwd_pe,0.1864588148121384,0.0988,230.0,228.54167,0.0196843522320613,26.0,0.0988,-0.05134762461920517,0.0988,0.07058961503420869,0.04237923006841737
DTE,135.66000366210938,0.1703381172065675,0.1826768648072692,16.214666,17.329311968006156,14.999568586256215,18.74276292781911,145.63990081787108,140.0563957977295,-0.0685244709706441,-0.0313901561623035,139.81471252441406,125.64592742919922,0.0306258937796646,-0.0738174551273961,154.42999267578125,125.64592742919922,,,fwd_pe,0.3259112460287494,0.0853,160.0,159.10715,0.1794191042373452,16.0,0.0853,0.06874307296901172,0.08529999999999993,0.1226034285466342,0.15990685709326824
DVA,176.5,0.4513416764573368,0.3783214564407978,10.372999,13.751630969727472,12.544267908613593,14.995147560805078,213.85000030517577,161.47874992370606,-0.1746551332797533,0.0930230763081274,200.5399932861328,144.57000732421875,0.1362039279667581,-0.1809064740837465,240.9600067138672,103.87000274658205,,,fwd_pe,0.4419770984264048,0.1462,220.0,218.42857,0.2464589235127479,8.0,0.1462,0.32571409384378347,0.14619999999999989,0.33286674718187226,0.5195334943637444
DVN,48.22999954223633,0.3486263773412293,0.3437300912966848,8.833398,7.759986621298664,6.775118443385793,8.473603036026605,43.93860000610351,42.550839805603026,0.0976680990185554,0.1334676298418315,51.0072021484375,43.91762924194336,0.0575824721658788,-0.0894126133365709,51.7022590637207,31.151538848876953,,,fwd_pe,0.1869478766834686,-0.0121,60.0,59.46154,0.2440389916955392,13.0,-0.0121,-0.12151737968801324,-0.0121,-0.07212350969689418,-0.13214701939378826
EBAY,107.08000183105467,0.3564033261196437,0.3162121178815971,15.904017,13.226516839816489,8.248534046386247,15.906308047486853,109.96940002441406,97.40919044494628,-0.0262745654038114,0.0992802767576037,118.63111877441406,104.94000244140624,0.1078737088703465,-0.0199850518589346,118.63111877441406,78.92660522460938,,,fwd_pe,0.4144727083729853,0.098900005,118.0,116.14815,0.1019798093221395,30.0,0.098900005,-0.16835370335579436,0.09890000499999996,0.006398062270274618,-0.08610388045945094
ECHO,85.31999969482422,0.9201137181314736,0.8383535558156143,5.4564047,2.4950310606393753,2.20962743581452,3.014285697700074,94.9170001220703,106.92394985198976,-0.1011093946806539,-0.202049682854692,131.08999633789062,66.93000030517578,0.53645097054358,-0.2155414844752282,141.8000030517578,29.6200008392334,,,fwd_pe,,-0.6025,120.0,128.42857,0.4064697659308545,3.0,-0.5,-0.5,-0.5,-0.625,-0.75
ECL,286.9800109863281,0.219779454897606,0.2039963537938591,30.472216,35.57052193107186,32.53625459611291,37.84121092271256,276.51877258300783,270.7317832946777,0.037831928391697,0.0600159593155895,306.6899719238281,263.1400146484375,0.0686806055577124,-0.0830719751384578,306.6899719238281,245.0621032714844,,,fwd_pe,0.2624342778352582,0.1531,330.0,324.9524,0.1499058727672895,21.0,0.1531,0.16730998267641128,0.1531,0.24956257051208497,0.3460251410241699
ED,107.70999908447266,0.171407377729142,0.1810983228459975,16.598425,16.546847789584312,14.77243037933999,17.57944173793807,109.04525283813476,105.19546802520752,-0.0122449507787757,0.0239034162447244,113.06270599365234,102.6382064819336,0.0496955431684831,-0.0470874816233306,113.56944274902344,92.50196838378906,,,fwd_pe,0.0672976502288622,0.0623,111.0,110.28125,0.0305449906553905,14.0,0.0623,-0.0031073556928254975,0.06230000000000002,0.06064952802375578,0.058999056047511544
EFX,194.6300048828125,0.3890893081787608,0.345685175657147,19.182323,45.471825537743506,39.67471509947812,49.82887784341224,172.7006002807617,187.93605728149413,0.1269793189276693,0.035618218760927,197.7686309814453,173.9789276123047,0.0161261163227253,-0.1061042837816395,260.11492919921875,151.92999267578125,,,fwd_pe,0.786324106835236,0.185,210.0,211.5238,0.0789703269361876,22.0,0.185,0.5,0.18500000000000005,0.4812500000000002,0.7775000000000001
EG,376.7900085449219,0.2426881221246035,0.2452501156646767,6.305902,10.71757802129017,8.037601854435351,15.457481801156703,366.44459838867186,338.02558044433596,0.0282318533326477,0.1146789779922274,398.7000122070313,316.22784423828125,0.0581491100221072,-0.1607318743416739,398.7000122070313,301.2158203125,,,fwd_pe,0.2624542373160889,0.1112,400.0,408.46667,0.0615992752692935,14.0,0.1112,0.5,0.11119999999999997,0.389,0.6667999999999998
EIX,73.97000122070312,0.2561084721565156,0.2694746099887335,11.366832,19.267446511811382,17.131894000341497,29.011240601539612,73.88965148925782,67.00389158248902,0.0010874287511966,0.1039657469691603,74.93050384521484,68.10929870605469,0.0129850291829234,-0.0792308019187664,80.37999725341797,50.15552520751953,,,fwd_pe,-0.3284282727148602,0.0625,77.0,75.75,0.0409625352074325,14.0,0.0625,0.5,0.0625,0.328125,0.59375
EL,104.12999725341795,0.4877495467997892,0.4838931721606728,26.68146,125.5551020304362,85.99227303672434,169.93862533569336,85.29559967041016,91.23828414916991,0.2208132383825849,0.1412971892716741,118.7766342163086,84.99276733398438,0.1406572298974093,-0.1837821033727669,118.7766342163086,66.97105407714844,,,fwd_pe,6.805419943286461,0.18129998,106.0,105.84615,0.0179583481792577,24.0,0.18129998,0.5,0.18129997999999992,0.476624975,0.7719499699999999
ELV,402.6300048828125,0.3518260406402611,0.3112502588954421,13.599856,17.56648036810514,15.833054366475416,18.715962945954445,394.8118017578125,353.51949752807616,0.0198023541601117,0.1389188084338575,422.7099914550781,372.8500061035156,0.0498720570467916,-0.0739636848176888,426.7900085449219,277.8892517089844,,,fwd_pe,0.3105560823585191,0.09,457.0,449.09525,0.1350371170996362,22.0,0.09,0.29166664471338066,0.09000000000000008,0.24895832136879248,0.4079166427375851
EME,764.9000244140625,0.445214405185999,0.3879033958218023,20.814178,15.669497554119406,13.644653602882668,17.991236032322007,796.3079211425782,753.8244415283203,-0.0394418991631405,0.0146925229212351,775.749267578125,700.38916015625,0.0141838708560289,-0.0843389491420527,943.2627563476562,580.6438598632812,,,fwd_pe,0.1430478301857514,0.1187,1047.0,1033.2858,0.3688063362294111,10.0,0.1187,-0.24717192511184405,0.11870000000000003,-0.019555616311309976,-0.15781123262261987
EMR,157.57000732421875,0.3204238391901984,0.291590775595397,21.771511,16.748307769267704,12.533641258141028,29.756620535002504,147.80165985107422,140.6353942489624,0.0660909186201776,0.1204150147670333,159.8804931640625,134.9224395751953,0.0146632336894523,-0.1437301941759983,163.82443237304688,122.3354263305664,,,fwd_pe,0.5802270223688195,0.103999995,175.0,171.44408,0.1106174517077795,28.0,0.103999995,-0.2307236843015763,0.1039999949999999,-0.02335947815766104,-0.15071895131532187
EQT,53.790000915527344,0.3061316845243216,0.3394827178869377,13.623205,10.79938444372726,8.643630158266845,30.02568731215145,51.91261375427246,56.007081050872806,0.0361643736557257,-0.0395857111948331,56.5236930847168,51.19648742675781,0.0508215676270853,-0.048215531597451,67.52731323242188,48.61689758300781,,,fwd_pe,-0.0838955297229984,-0.0334,67.0,67.68,0.2455846599671534,10.0,-0.0334,-0.20728019260318997,-0.033399999999999985,-0.1335785170851217,-0.2337570341702434
ERIE,268.6400146484375,0.3745966615967373,0.3203179551670039,19.174875,31.845303835970956,28.30345871556511,35.57971613628435,239.99871459960937,253.17178199768065,0.1193393893655243,0.0610977753077495,284.4273986816406,233.3963623046875,0.0587678051382765,-0.1311928619043313,358.7596435546875,206.0608673095703,,,fwd_pe,0.2713249499670793,,,,,,,0.5,,,
ES,71.25,0.2513443766284188,0.2505020139309534,14.511851,17.81422273612317,14.156343225847213,23.21943543555978,72.63980041503906,69.33664459228515,-0.0191327675337517,0.0275951543223038,72.4151382446289,65.88786315917969,0.0163528174684759,-0.0752580609237938,75.38999938964844,60.10759353637695,,,fwd_pe,0.2752677105077774,0.0552,74.5,73.58333,0.0456140350877192,11.0,0.0552,0.2275637846697276,0.055199999999999916,0.17526265279174802,0.29532530558349657
ESS,293.6099853515625,0.197479660800067,0.225189916110207,47.61812,28.12132321871244,24.161847542642104,32.953180835606744,288.2663903808594,262.23653762817383,0.0185370030950993,0.1196379726759251,298.3299865722656,244.89491271972656,0.0160757516984699,-0.1659176290394399,298.3299865722656,234.9773406982422,,,fwd_pe,-0.0395747879168685,0.0937,303.0,304.15,0.0319812510367931,8.0,0.0937,-0.4094407083120366,0.09370000000000012,-0.13020265134043707,-0.35410530268087437
ETN,408.6700134277344,0.379953458449049,0.3431409908771592,25.48819,26.680451593753055,22.760890749456053,32.22195040324088,415.84310424804687,377.4105470275879,-0.0172495124892916,0.0828261601228157,430.7568664550781,370.96728515625,0.0540456904143504,-0.0922571439858075,459.9599914550781,313.2000427246094,,,fwd_pe,0.6344240999458965,0.1863,487.0,477.3708,0.1916705018684146,22.0,0.1863,0.046777020798772107,0.1862999999999999,0.21404578988679157,0.24179157977358323
ETR,105.79000091552734,0.2047836901044201,0.2225648694534981,20.756243,19.239110190254134,16.207874376236617,21.181942686742666,110.79094879150392,103.88473804473875,-0.0451385959821301,0.0183401614775027,115.63967895507812,104.34709167480467,0.0931059453096676,-0.0136393726083319,116.66356658935548,84.7199935913086,,,fwd_pe,0.3035241975149354,0.1593,126.0,123.325,0.1910388402454994,21.0,0.1593,-0.07309284294589669,0.1593,0.11693173358641107,0.07456346717282192
EVRG,81.38999938964844,0.1610936043301752,0.1741549514995038,17.829018,16.30112846156063,14.77566325077022,17.406861641013272,84.02786163330079,79.03042541503906,-0.0313927094225487,0.0298565262962682,82.32148742675781,78.32432556152344,0.0114447480537498,-0.0376664682530383,87.40022277832031,68.38546752929688,,,fwd_pe,0.1615851753585082,0.0718,92.0,91.95455,0.1303600035620713,11.0,0.0718,-0.08569678590483065,0.07180000000000009,0.02587509243360131,-0.020049815132797466
EW,90.5,0.2455025059559692,0.3158828129823869,26.794966,36.228259542714,23.550372329254085,41.35928857521933,89.08520004272461,84.6820000076294,0.0158814253837547,0.0687040928632582,95.18000030517578,82.62999725341797,0.0517127105544286,-0.0869613563158235,95.18000030517578,72.6500015258789,,,fwd_pe,1.010416807395837,0.126,101.5,100.96154,0.1215469613259667,28.0,0.126,0.3520546935089972,0.1259999999999999,0.3242067924455654,0.5224135848911307
EXE,96.33000183105467,0.3086498256968294,0.2837079778766334,10.847534,4.411132623117865,2.5393325361988244,12.855013516021687,90.62179641723633,100.6031769180298,0.0629893208863012,-0.0424755481673986,106.77328491210938,93.1338119506836,0.1084115320517724,-0.0331795891167595,120.7623291015625,86.43071746826172,,,fwd_pe,-0.2344518118127124,-0.00059999997,123.0,125.0,0.2768607667600757,20.0,-0.00059999997,-0.5,-0.0005999999700000425,-0.25044999997750006,-0.500299999985
EXPD,187.8300018310547,0.3080849903438837,0.2605226951433359,23.693174,20.163071905816352,15.271296281791484,21.438058439668243,173.53539978027345,155.86019256591797,0.0823728303785897,0.2051185022860517,188.27000427246097,138.9937286376953,0.0023425567647175,-0.2600025167293859,188.27000427246097,111.96004486083984,,,fwd_pe,0.1539446762177156,0.0347,180.0,177.7143,-0.0416866408705967,14.0,0.0347,-0.14899236776734293,0.03469999999999995,-0.042381201464434914,-0.11946240292886978
EXPE,339.125,0.4908594059896526,0.4470727628680902,14.019397,20.072120910759477,16.868963056869582,39.061569178708694,281.35969909667966,255.20369956970217,0.2053076580931061,0.3288404540051621,339.125,223.8247833251953,0.0,-0.3399932670101133,339.125,187.70339965820312,,,fwd_pe,0.52232225109254,0.1588,330.0,336.22858,-0.0269074824917066,31.0,0.1588,0.43173924746973613,0.15880000000000005,0.4089497199839651,0.6590994399679304
EXR,146.25,0.2288118015731172,0.2651086854364659,30.361916,86.0292095166228,76.40753103022594,94.55525591319956,147.2929995727539,138.89380725860596,-0.0070811211379989,0.052962712208598,146.93821716308594,142.67999267578125,0.0047057583800746,-0.0244103064903846,152.85000610351562,122.39859771728516,,,fwd_pe,0.060988937588787,0.0478,158.0,158.2,0.0803418803418802,8.0,0.0478,0.5,0.047800000000000065,0.3097500000000002,0.5717000000000001
F,13.93000030517578,0.382245448043193,0.3608715107648391,7.280615,7.933673303421229,6.867349800998218,9.20505192544725,14.02165641784668,13.172638697624206,-0.0065367535717277,0.0574950566045793,14.097691535949709,13.216856956481934,0.012038135470221,-0.0511947834221421,17.253143310546875,10.901723861694336,,,fwd_pe,,0.0247,15.46,15.726,0.1098348644153108,22.0,0.0247,0.08969823338017857,0.024699999999999944,0.07065688987233454,0.11661377974466891
FDS,305.30999755859375,0.4677605993619814,0.320682618551754,15.497293,32.05145679705359,29.4382528362252,35.201298942787886,258.4007986450195,246.62635459899903,0.1815365864175062,0.2379455474456941,376.2303771972656,250.09718322753903,0.2322897389727998,-0.1808418157694246,376.2303771972656,188.16616821289065,,,fwd_pe,0.2978168509816521,0.10520001,246.5,255.0625,-0.1926238840158098,18.0,0.10520001,0.5,0.1052000099999999,0.3815000124999999,0.6578000149999998
FDX,334.04998779296875,0.2849823400303404,0.3095388644141051,16.028725,11.220461823219477,10.176264515440902,12.44829408644402,319.5094610595703,285.0778398132324,0.0455089082031516,0.1717851798365677,337.4830627441406,306.2200012207031,0.0102771294016617,-0.0833108444521589,339.3500061035156,177.1927947998047,,,fwd_pe,0.1228830115932488,0.17719999,359.5,356.37125,0.0761862389972729,14.0,0.17719999,-0.29997789448509005,0.17719999000000008,0.0006330028059655657,-0.17593398438806895
FE,46.56999969482422,0.1595759313945016,0.1807601241548402,15.789652,88.3896018859537,76.37607429541794,171.89293176355497,47.53438003540039,46.63896259307862,-0.0202880597129481,-0.0014786542071292,49.42996597290039,43.38984680175781,0.0614122030667316,-0.0682875867276384,50.875709533691406,41.38723373413086,,,fwd_pe,5.275319177395423,0.079,53.0,53.16667,0.1380717274492575,15.0,0.079,0.5,0.07899999999999996,0.3487499999999999,0.6185
FERG,236.4499969482422,0.3161183871401962,0.3059408647216889,18.80828,18.96118442388051,15.292046781171834,22.20299375338817,236.2347561645508,238.52708221435543,0.0009111308902465,-0.0087079640887346,239.86508178710935,220.6368408203125,0.014443158735226,-0.0668773792853595,265.6917419433594,207.6313934326172,,,fwd_pe,0.2385804018230268,0.1113,290.0,288.1,0.2264749576777522,14.0,0.1113,0.008129633538022096,0.11129999999999995,0.11581723087540197,0.12033446175080398
FFIV,379.0400085449219,0.350846347409338,0.2973766346410849,20.96836,22.643220545881885,20.358050718145854,27.856384749442135,403.4638018798828,320.1916505432129,-0.0605352778146681,0.1837910448379003,431.260009765625,223.9900054931641,0.1377691010011528,-0.4090597286734233,431.260009765625,223.9900054931641,,,fwd_pe,0.441527949729974,0.043,438.0,436.1,0.1555508392937641,13.0,0.043,0.07987561000869325,0.04299999999999993,0.08465513061953356,0.12631026123906697
FICO,1166.4000244140625,0.5446107467152768,0.4327335767631655,21.991154,49.978145592605586,34.12410729692982,66.52317348960295,1172.8109936523438,1332.7383459472655,-0.0054663277143373,-0.1248094361800442,1296.3599853515625,1090.8499755859375,0.1114197172644821,-0.0647719883802963,1879.550048828125,922.3699951171876,,,fwd_pe,0.5333770115019885,0.23030001,1530.0,1476.3184,0.3117283676057798,21.0,0.23030001,0.5,0.2303000100000001,0.5378750125000002,0.8454500150000002
FIS,41.400001525878906,0.3234249818678107,0.2816406926860801,6.17656,33.2450398996872,27.67851818567035,94.29446703767124,41.42639999389648,49.96824670791626,-0.0006372378005683,-0.1714738007943737,66.2082290649414,37.720001220703125,0.5992325271668171,-0.0888888929841085,69.51045989990234,37.720001220703125,,,fwd_pe,0.0296098475526831,0.0825,50.0,51.04348,0.2077294240857765,28.0,0.0825,0.5,0.08250000000000002,0.3531249999999999,0.62375
FISV,52.959999084472656,0.5726644551844295,0.4097645134577257,6.518202,25.739130278682463,23.737944162161675,28.082041944912863,51.4620002746582,58.80864999771118,0.0291088337378935,-0.0994522219684714,63.86000061035156,52.369998931884766,0.2058157423396684,-0.0111404864574643,140.0,47.18000030517578,,,fwd_pe,0.5565019310539931,0.1179,59.5,61.78571,0.1234894454038011,37.0,0.1179,0.5,0.11790000000000012,0.39737500000000026,0.6768500000000002
FITB,54.900001525878906,0.2640307204629853,0.2814805474638823,11.114688,10.241997274022356,8.688317708932868,11.718579257176213,56.43277145385742,49.807480068206786,-0.027160989766944,0.1022441097340876,59.369998931884766,46.83769989013672,0.0814207155148944,-0.1468543062233205,59.369998931884766,39.38264846801758,,,fwd_pe,0.6631009345471506,0.20899999,63.5,62.9,0.156648419582779,16.0,0.20899999,-0.07851688918102273,0.2089999899999999,0.16153653088265618,0.11407307176531223
FIX,1609.68994140625,0.5619954801677812,0.5256901747296796,26.748598,17.54766178957697,14.138798140360812,21.805665732724133,1778.6967309570311,1462.3943576049803,-0.0950172036690294,0.1007222046743268,2040.503173828125,1272.0225830078125,0.2676374010547087,-0.2097716769624876,2065.4404296875,688.0709838867188,,,fwd_pe,0.4836902479898197,0.22799999,2165.5,2197.0,0.3452901358805695,10.0,0.22799999,-0.34397826048389635,0.22799999000000004,0.016797339782778975,-0.1944053104344421
FOX,61.59000015258789,0.3404034044502505,0.2812051502681728,10.720627,11.036826203309417,8.966991712953279,13.20331393393324,51.986500091552735,56.77045486450195,0.1847306520754918,0.0848953086528738,67.39778900146484,50.99593734741211,0.0942975943251871,-0.1720094622329797,67.39778900146484,44.38999938964844,,,fwd_pe,0.4960936519850938,,,,,,,0.029494469242276278,,,
FOXA,69.20999908447266,0.3527173223317327,0.2881052881230031,11.86167,11.780902960781376,9.711701268205248,14.347885549068453,57.98719985961914,63.211742630004885,0.1935392509385298,0.0948914901710138,75.73847198486328,56.72175598144531,0.0943284639033508,-0.180439868057,75.73847198486328,48.790000915527344,,,fwd_pe,0.5194688437631463,-0.0137,76.0,75.32941,0.0981072244667995,18.0,-0.0137,-0.00680907825109156,-0.013700000000000045,-0.017057896939525752,-0.02041579387905168
FRT,117.54000091552734,0.1678217459036716,0.2040884715470324,38.013737,23.90709814245787,19.785320851622284,29.957331248692107,121.72742797851562,108.72122787475584,-0.034400029085699,0.081113626226982,124.68802642822266,100.84385681152344,0.0608135567212764,-0.1420464860809636,127.12999725341795,91.95884704589844,,,fwd_pe,-0.375345417894589,-0.25959998,134.5,133.25,0.1442912961746643,7.0,-0.25959998,-0.37109318816884884,-0.25959997999999995,-0.3969786819710397,-0.5343573839420794
FSLR,208.30999755859375,0.5310309951757423,0.561846820917122,9.013906,17.65349415098371,13.160774116706532,21.616473778107647,228.7290008544922,233.30320121765135,-0.0892715974783108,-0.1071275641680594,277.3900146484375,184.6999969482422,0.3316212274949157,-0.1133406984161213,318.25,184.6999969482422,,,fwd_pe,0.424774897807898,0.3117,271.0,273.538,0.3009457211662283,30.0,0.3117,0.5,0.3117000000000001,0.6396250000000001,0.9675500000000001
FTV,60.459999084472656,0.2663109525445219,0.2516240676332918,18.609203,23.434664879316163,21.62236486162458,27.18120352860073,61.07783111572266,57.66390745162964,-0.0101154874029402,0.048489458248879,61.79150390625,58.142784118652344,0.0220229050932834,-0.0383264141731589,64.08999633789062,46.822757720947266,,,fwd_pe,0.7190106422075142,0.0767,64.0,64.30769,0.0585511242000083,15.0,0.0767,0.25930513409500455,0.07669999999999999,0.21629691894004588,0.3558938378800913
GD,383.7699890136719,0.219633744633878,0.2083486412284203,20.690897,18.23264782991536,17.11523751054151,20.05142469399131,374.1520349121094,350.9164109802246,0.0257060050570667,0.0936222331172156,395.9700012207031,337.6883544921875,0.0317899068616243,-0.1200761806307962,395.9700012207031,311.1605529785156,,,fwd_pe,0.1302723608357821,0.090900004,430.0,420.02475,0.1204628092601611,20.0,0.090900004,-0.1188082454851831,0.09090000400000009,0.026096046262490402,-0.038707911475019174
GDDY,100.5199966430664,0.4596852739267653,0.3562690787070484,9.115393,23.756309162599056,15.765891851380813,32.23061049768084,89.49539962768554,97.59914985656738,0.1231861867899899,0.0299269695565127,148.8800048828125,79.29000091552734,0.4810983869355494,-0.2112017154449781,148.8800048828125,74.98999786376953,,,fwd_pe,0.6385587544058715,0.146,100.0,104.8,-0.0051730666577004,13.0,0.146,0.5,0.1459999999999999,0.4324999999999999,0.7189999999999999
GEHC,74.19000244140625,0.353298553604649,0.3334135576693377,13.712936,19.268833986625143,17.390737401724962,22.44092607655541,66.82932754516601,72.77487730026245,0.1101413880195876,0.0194452425567841,74.62783813476562,70.8751220703125,0.0059015457467488,-0.0446809578381099,88.03240966796875,59.451412200927734,,,fwd_pe,0.2465944565044278,0.098000005,83.0,82.5,0.1187491207531865,19.0,0.098000005,0.4051574357690537,0.09800000500000006,0.3204314382501041,0.5428628715002082
GEN,29.11000061035156,0.3479257042643162,0.3140132456694547,8.818326,17.75290677501897,11.415242707287824,22.183018426100418,26.441519088745117,24.183631353378296,0.1009201291593828,0.2037067628507778,30.9621639251709,24.952091217041016,0.0636263578146647,-0.1428343973250205,30.9621639251709,17.716535568237305,,,fwd_pe,0.930456188623555,0.1305,31.0,32.107,0.0649261198907824,11.0,0.1305,0.5,0.13050000000000006,0.41312499999999996,0.6957500000000001
GIS,40.91999816894531,0.2771781966895259,0.2315376670575672,12.743693,14.629402957217048,13.404403919882489,15.570779802249962,36.497812576293946,39.0933340549469,0.1211630308914366,0.0467257182882119,46.43243789672851,31.62261390686035,0.1347126093462698,-0.2272088142257264,48.11629867553711,31.62261390686035,,,fwd_pe,,0.0432,37.0,37.55556,-0.0957966359812851,18.0,0.0432,0.14797201699829454,0.043199999999999905,0.12038220406631028,0.19756440813262066
GL,173.1300048828125,0.2003344940534288,0.4185721403377024,10.481141,10.308725002860832,8.776031986153505,12.025298915362962,178.00667236328124,151.68518211364747,-0.0273959813737559,0.1413771765332876,186.02000427246097,149.59597778320312,0.0744527177618539,-0.1359326889382287,186.02000427246097,129.57260131835938,,,fwd_pe,0.0982872952477218,0.0514,192.0,193.90909,0.1089932107953219,11.0,0.0514,-0.016450117133160136,0.05140000000000011,0.04275217342309778,0.034104346846195455
GLW,145.5500030517578,0.7012190010805408,0.4695205117314484,33.68839,42.52006951653662,23.563312210121993,49.52856672221217,173.48759994506835,140.71732513427733,-0.1610351224073447,0.0343431621718859,159.88607788085938,84.9410400390625,0.0984958744659292,-0.4164133407207326,255.69000244140625,65.05880737304688,,,fwd_pe,0.9910043192921952,0.3213,200.0,191.4,0.3740982192139128,16.0,0.3213,0.2621579575793507,0.3212999999999999,0.4944946546747979,0.6676893093495959
GM,86.9800033569336,0.3408204946597726,0.3406711454259229,5.857989,6.567583471431846,5.222984610160807,9.83542758138884,82.265,78.93352989196778,0.0573148162272363,0.1019398660617181,90.3000030517578,77.45829772949219,0.0381696892008633,-0.1094700535750483,90.3000030517578,54.99004364013672,,,fwd_pe,5.6286155539042495,0.1091,101.5,101.19231,0.1669348825325027,25.0,0.1091,0.12113277635581876,0.10909999999999997,0.17627418112811943,0.24344836225623845
GNRC,203.55999755859375,0.5410323458906308,0.4557392468274613,17.221323,36.639144150853525,28.961965812159384,49.78782909590433,232.28880065917969,206.92470024108889,-0.1236770908414891,-0.0162605173697237,236.5800018310547,185.5,0.1622126383792881,-0.0887207593593887,295.5400085449219,136.3699951171875,,,fwd_pe,1.7172943100829126,0.21260001,284.0,283.875,0.3951660611424992,20.0,0.21260001,0.5,0.21260001000000006,0.5157500125000001,0.8189000150000001
GPC,135.69000244140625,0.3292265073112478,0.3063365514097512,16.338764,18.478025056110837,15.207932974109056,23.33559334001733,123.9026007080078,117.85217655181884,0.0951344174056276,0.1513576279326858,146.31109619140625,120.13860321044922,0.0782746964323064,-0.1146097645452726,146.31109619140625,91.473388671875,,,fwd_pe,32.21915905021946,0.0731,132.5,140.375,-0.0235094876852387,9.0,0.0731,0.13093163326863877,0.07309999999999994,0.143351367830288,0.2136027356605763
GPN,94.3000030517578,0.4048198297215124,0.366054789561663,5.8846145,20.110065906078784,15.541998751751787,29.07754710877922,80.07960006713867,74.59810031890869,0.1775783467037393,0.2641072982907475,94.83000183105467,70.74742126464844,0.0056203474246547,-0.2497622590126771,94.83000183105467,62.231346130371094,,,fwd_pe,6.594711259335679,0.1711,95.0,102.28571,0.0074230851069854,34.0,0.1711,0.5,0.17110000000000003,0.46387500000000004,0.75665
GRMN,291.25,0.3420072722864568,0.3400415586887634,26.510315,19.785794757661364,16.006688435042935,23.42724899953133,264.1557992553711,233.4027203369141,0.1025690173034425,0.2478432109942168,313.1600036621094,225.00335693359375,0.0752274803849248,-0.227456285206545,313.1600036621094,184.7714385986328,,,fwd_pe,0.1326072134563471,0.0872,295.0,290.2857,0.0128755364806867,8.0,0.0872,-0.2536567461510222,0.08719999999999994,-0.05068780720769572,-0.1885756144153914
